|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 3595   |06 56 02|+55 24.1|    15.2|SBb        |      3595|MCG+09-12-010|       971|           1.50|          1.10|SPIRAL GALAXY BARRED|
|UGC 10214  |16 06 08|+55 25.0|    15.0|SB         |     10214|MCG+09-26-056|      1413|           4.10|              |SPIRAL GALAXY BARRED|
|UGC 3957   |07 40 56|+55 25.0|    14.2|E          |      3957|MCG+09-13-030|       985|           1.20|          1.50|   ELLIPTICAL GALAXY|
|UGC 10493  |16 37 57|+55 25.1|    14.9|(E)        |     10493|MCG+09-27-059|      1101|           1.10|          1.20|   ELLIPTICAL GALAXY|
|UGC 1124   |01 34 54|+55 25.3|    17.0|Sc         |      1124|MCG+09-03-000|       945|           1.30|          1.00|       SPIRAL GALAXY|
|UGC 8659   |13 40 35|+55 25.8|    17.0|DWARF      |      8659|MCG+09-23-000|      1409|           1.10|          0.90|        DWARF GALAXY|
|UGC 6946   |11 57 53|+55 26.3|    11.2|S0         |      6946|MCG+09-20-046|      1398|           3.00|          3.00|   LENTICULAR GALAXY|
|UGC 6938   |11 57 35|+55 26.3|    13.6|S0?        |      6938|MCG+09-20-043|      1389|           1.40|          1.30|   LENTICULAR GALAXY|
|UGC 9725   |15 06 35|+55 28.5|    15.3|S0?        |      9725|MCG+09-25-016|      1096|           1.20|          1.10|   LENTICULAR GALAXY|
|UGC 8247   |13 09 47|+55 29.0|    15.7|S0         |      8247|MCG+09-22-000|       675|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 4073   |07 54 06|+55 29.2|    14.3|E          |      4073|MCG+09-13-082|       985|           1.10|          1.30|   ELLIPTICAL GALAXY|
|UGC 8458   |13 27 10|+55 29.5|    14.6|SBb        |      8458|MCG+09-22-063|       675|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 4427   |08 29 10|+55 30.0|    15.2|Sb-c       |      4427|MCG+09-14-043|       679|           1.20|          1.20|       SPIRAL GALAXY|
|UGC 6685   |11 43 23|+55 30.3|    16.0|Sc         |      6685|MCG+09-19-163|        59|           1.40|          1.40|       SPIRAL GALAXY|
|UGC 10424  |16 29 34|+55 30.5|    14.6|Sa         |     10424|MCG+09-27-048|      1101|           1.90|          1.70|       SPIRAL GALAXY|
|UGC 9797   |15 15 20|+55 31.0|    13.6|SBb        |      9797|MCG+09-25-038|      1096|           4.70|          4.70|SPIRAL GALAXY BARRED|
|UGC 10580  |16 49 55|+55 32.9|    14.2|SB?b       |     10580|MCG+09-27-098|      1101|           1.50|          0.80|SPIRAL GALAXY BARRED|
|UGC 3882   |07 30 40|+55 33.7|    16.0|Sc         |      3882|MCG+09-13-011|       985|           1.70|          1.20|       SPIRAL GALAXY|
|UGC 11528  |20 12 30|+55 34.1|    16.5|S          |     11528|MCG+09-23-000|       543|           1.10|          1.10|              GALAXY|
|UGC 11191  |18 16 15|+55 34.1|    14.8|Sa-b       |     11191|MCG+09-30-010|       789|           1.50|          1.20|       SPIRAL GALAXY|
|UGC 6059   |10 58 42|+55 35.9|    15.7|Sb/Sc      |      6059|MCG+09-18-062|       673|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 8174   |13 04 31|+55 35.9|    15.6|E-S0       |      8174|MCG+09-21-099|       729|           1.20|          1.20|   ELLIPTICAL GALAXY|
|UGC 5976   |10 52 03|+55 36.1|    15.3|Sc         |      5976|MCG+09-18-043|       673|           1.50|          1.30|       SPIRAL GALAXY|
|UGC 5374   |10 00 47|+55 36.6|    13.8|S0         |      5374|MCG+09-17-007|      1331|           1.20|          1.20|   LENTICULAR GALAXY|
|UGC 4470   |08 34 09|+55 36.7|    15.7|S          |      4470|MCG+09-14-065|       679|           1.30|          0.80|              GALAXY|
|UGC 6919   |11 56 36|+55 37.3|    15.4|S-IRR      |      6919|MCG+09-20-037|      1389|           1.40|          1.50|              GALAXY|
|UGC 11318  |18 39 16|+55 37.8|    14.1|SBb        |     11318|MCG+09-30-031|       789|           1.60|          1.50|SPIRAL GALAXY BARRED|
|UGC 6710   |11 44 23|+55 38.3|    14.7|Sb-c       |      6710|MCG+09-19-171|        59|           1.00|          1.10|       SPIRAL GALAXY|
|UGC 8671   |13 41 22|+55 38.9|    14.1|           |      8671|MCG+09-22-096|       675|           0.55|          0.40|              GALAXY|
|UGC 8196   |13 06 06|+55 39.0|    14.5|Sb         |      8196|MCG+09-22-010|       675|           2.00|          1.10|       SPIRAL GALAXY|
|UGC 4913   |09 18 14|+55 39.4|    15.7|Sc         |      4913|MCG+09-15-116|       982|           1.20|          1.00|       SPIRAL GALAXY|
|UGC 10013  |15 44 24|+55 39.6|    14.9|SB:a-b     |     10013|MCG+09-26-013|      1413|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 6225   |11 11 25|+55 39.7|    10.7|Sc         |      6225|MCG+09-18-098|       673|           8.80|          8.20|       SPIRAL GALAXY|
|UGC 4268   |08 12 56|+55 40.0|    13.8|PECULR     |      4268|MCG+09-14-014|       679|           1.40|          0.90|              GALAXY|
|UGC 5387   |10 01 53|+55 40.5|    11.2|           |      5387|MCG+09-17-010|      1331|           8.70|          8.10|              GALAXY|
|UGC 11514  |20 04 40|+55 40.6|    16.5|           |     11514|MCG+09-33-000|       543|           1.40|          1.20|              GALAXY|
|UGC 8677   |13 41 40|+55 40.9|    13.6|DBL SYS    |      8677|MCG+09-22-101|       675|           1.00|              |              GALAXY|
|UGC 8678   |13 41 40|+55 40.9|    13.6|DBL SYS    |      8678|MCG+09-22-102|       675|           1.00|              |              GALAXY|
|UGC 4705   |08 59 44|+55 41.3|    13.8|SBb        |      4705|MCG+09-15-066|       982|           2.20|          2.20|SPIRAL GALAXY BARRED|
|UGC 6286   |11 16 11|+55 41.6|    15.2|SB0        |      6286|MCG+09-19-022|        59|           1.30|          1.40|SPIRAL GALAXY BARRED|
|UGC 4417   |08 28 11|+55 42.0|    14.3|EX CMPT    |      4417|MCG+09-14-000|       679|           0.20|          0.20|              GALAXY|
|UGC 4079   |07 55 00|+55 42.1|    13.6|S          |      4079|MCG+09-13-090|       985|           1.00|          1.00|              GALAXY|
|UGC 6988   |11 59 52|+55 42.3|    16.5|DWARF      |      6988|MCG+09-20-054|      1389|           1.30|          1.10|        DWARF GALAXY|
|UGC 8707   |13 46 02|+55 43.0|    15.4|Sb         |      8707|MCG+09-23-007|      1409|           1.40|          1.00|       SPIRAL GALAXY|
|UGC 11401  |19 05 06|+55 43.6|    14.0|SB0/SBa    |     11401|MCG+09-31-019|       542|           1.90|          1.80|SPIRAL GALAXY BARRED|
|UGC 9016   |14 05 13|+55 44.7|    13.4|Sa?        |      9016|MCG+09-23-033|      1409|           2.10|          1.90|       SPIRAL GALAXY|
|UGC 9723   |15 06 28|+55 45.5|    11.1|S0         |      9723|MCG+09-25-017|      1096|           6.50|          6.50|   LENTICULAR GALAXY|
|UGC 5201   |09 44 29|+55 46.2|    15.3|Sc         |      5201|MCG+09-16-038|       681|           1.50|          1.40|       SPIRAL GALAXY|
|UGC 9769   |15 12 03|+55 47.8|    15.7|           |      9769|MCG+09-25-034|      1096|           3.00|          1.00|              GALAXY|
|UGC 8958   |14 02 14|+55 48.6|    13.2|S          |      8958|MCG+09-23-026|      1409|           3.30|          3.10|              GALAXY|
|UGC 4478   |08 35 15|+55 48.6|    15.2|SBa        |      4478|MCG+09-14-070|       679|           1.30|          1.40|SPIRAL GALAXY BARRED|
|UGC 9404   |14 35 32|+55 49.0|    16.5|SBc        |      9404|MCG+09-24-000|       715|           1.00|          1.00|SPIRAL GALAXY BARRED|
|UGC 10589  |16 50 24|+55 50.0|    15.4|PECULR     |     10589|MCG+09-27-102|      1101|           1.80|          1.50|              GALAXY|
|UGC 5055   |09 30 10|+55 50.8|    14.5|SBb        |      5055|MCG+09-16-024|       681|           1.50|          1.50|SPIRAL GALAXY BARRED|
|UGC 3316   |05 30 59|+55 51.3|    18.0|DWARF?     |      3316|MCG+09-09-000|      1309|           1.50|          1.50|        DWARF GALAXY|
|UGC 6733   |11 45 35|+55 52.3|    14.4|SBc        |      6733|MCG+09-19-174|        59|           2.20|          2.20|SPIRAL GALAXY BARRED|
|UGC 8696   |13 44 38|+55 53.0|    15.0|PECULR     |      8696|MCG+09-23-004|      1409|           1.20|          1.20|              GALAXY|
|UGC 9146   |14 16 56|+55 53.2|    17.0|DWARF      |      9146|MCG+09-23-000|      1409|           1.00|          0.30|        DWARF GALAXY|
|UGC 10593  |16 52 17|+55 54.1|    15.2|Sa-b       |     10593|MCG+09-28-001|       765|           1.50|          1.20|       SPIRAL GALAXY|
|UGC 3314   |05 30 05|+55 55.3|    18.0|           |      3314|MCG+09-09-000|      1309|           1.80|          1.60|              GALAXY|
|UGC 5860   |10 45 18|+55 57.2|    12.9|PECULR     |      5860|MCG+09-18-022|       673|           1.50|          1.40|              GALAXY|
|UGC 6765   |11 47 34|+55 57.3|    12.6|Sc         |      6765|MCG+09-19-189|        59|           1.70|          1.80|       SPIRAL GALAXY|
|UGC 4204   |08 05 29|+55 58.4|    17.0|DWARF      |      4204|MCG+09-14-000|       679|           1.20|          1.00|        DWARF GALAXY|
|UGC 10955  |17 42 13|+55 58.7|    15.6|Sc         |     10955|MCG+09-29-019|      1102|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 11435  |19 23 49|+55 58.9|    15.1|Sc         |     11435|MCG+09-32-001|       774|           2.00|          2.00|       SPIRAL GALAXY|
|UGC 7246   |12 14 22|+56 00.3|    14.6|S0-a       |      7246|MCG+09-20-123|      1398|           1.10|          1.00|   LENTICULAR GALAXY|
|UGC 10689  |17 03 57|+56 00.9|    15.7|Sa-b       |     10689|MCG+09-28-020|       765|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 10408  |16 27 50|+56 01.4|    16.0|Sb         |     10408|MCG+09-27-043|      1101|           1.40|          1.30|       SPIRAL GALAXY|
|UGC 3469   |06 28 42|+56 02.1|    16.5|Sc         |      3469|MCG+09-11-000|       984|           1.30|          1.00|       SPIRAL GALAXY|
|UGC 8757   |13 50 18|+56 02.2|    16.0|           |      8757|MCG+09-23-011|      1409|           1.00|          0.60|              GALAXY|
|UGC 6787   |11 49 09|+56 03.3|    11.7|Sa         |      6787|MCG+09-19-204|        59|           3.60|          3.50|       SPIRAL GALAXY|
|UGC 5719   |10 32 24|+56 03.5|    14.3|SBc/IRR    |      5719|MCG+09-17-069|      1331|           3.50|          2.90|SPIRAL GALAXY BARRED|
|UGC 10655  |16 59 34|+56 03.6|    15.4|Sb-c       |     10655|MCG+09-28-013|       765|           1.00|          0.80|       SPIRAL GALAXY|
|UGC 11245  |18 27 01|+56 03.9|    15.4|Sa-b       |     11245|MCG+09-30-015|       789|           1.10|          0.90|       SPIRAL GALAXY|
|UGC 5888   |10 47 41|+56 04.2|    15.2|IRR        |      5888|MCG+09-18-028|       673|           1.60|          1.30|    IRREGULAR GALAXY|
|UGC 3354   |05 47 19|+56 06.1|    15.3|Sa-b       |      3354|MCG+09-10-002|       664|           2.10|          2.20|       SPIRAL GALAXY|
|UGC 11470  |19 43 40|+56 06.3|    13.1|Sa-b       |     11470|MCG+09-32-012|       774|           2.60|          2.00|       SPIRAL GALAXY|
|UGC 10454  |16 33 49|+56 06.8|    15.0|Sa-b       |     10454|MCG+09-27-051|      1101|           1.30|          0.90|       SPIRAL GALAXY|
|UGC 6596   |11 37 44|+56 08.4|    15.5|IRR        |      6596|MCG+09-19-140|        59|           1.20|          1.10|    IRREGULAR GALAXY|
|UGC 7922   |12 44 33|+56 08.6|    15.3|SB?b-c     |      7922|MCG+09-21-037|       729|           2.10|          1.80|SPIRAL GALAXY BARRED|
|UGC 10952  |17 42 06|+56 08.7|    15.6|SB         |     10952|MCG+09-29-018|      1102|           1.30|          0.70|SPIRAL GALAXY BARRED|
|UGC 3394   |06 04 49|+56 08.8|    15.4|SB         |      3394|MCG+09-10-000|       664|           2.00|          1.70|SPIRAL GALAXY BARRED|
|UGC 7205   |12 12 17|+56 10.3|    14.4|S          |      7205|MCG+09-20-109|      1389|           1.40|          1.30|              GALAXY|
|UGC 3998   |07 45 16|+56 10.7|    16.5|           |      3998|MCG+09-13-043|       985|           1.30|          0.80|              GALAXY|
|UGC 11347  |18 43 08|+56 11.1|    16.5|Sc         |     11347|MCG+09-30-035|       789|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 6640   |11 40 49|+56 11.4|    13.8|Sc         |      6640|MCG+09-19-153|        59|           2.50|          2.30|       SPIRAL GALAXY|
|UGC 4088   |07 55 32|+56 12.1|    17.0|Sc         |      4088|MCG+09-13-000|       985|           1.10|          1.00|       SPIRAL GALAXY|
|UGC 6115   |11 02 59|+56 12.8|    14.3|           |      6115|MCG+09-18-080|       673|           0.80|          0.80|              GALAXY|
|UGC 10348  |16 19 45|+56 12.9|    16.0|Sb         |     10348|MCG+09-27-000|      1101|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 11085  |17 59 12|+56 12.9|    15.0|Sc         |     11085|MCG+09-29-045|      1102|           2.10|          2.00|       SPIRAL GALAXY|
|UGC 4083   |07 55 20|+56 13.1|    17.0|Sc         |      4083|MCG+09-13-000|       985|           1.10|          0.60|       SPIRAL GALAXY|
|UGC 6615   |11 39 19|+56 15.4|    12.2|Sc         |      6615|MCG+09-19-150|        59|           3.10|          3.10|       SPIRAL GALAXY|
|UGC 10292  |16 13 40|+56 17.5|    16.0|Sb         |     10292|MCG+09-27-001|      1101|           1.10|          0.90|       SPIRAL GALAXY|
|UGC 4357   |08 22 44|+56 18.4|    14.9|S0         |      4357|MCG+09-14-035|       679|           1.20|          1.40|   LENTICULAR GALAXY|
|UGC 9801   |15 15 54|+56 19.0|    11.4|Sc         |      9801|MCG+09-25-040|      1096|          12.80|         12.60|       SPIRAL GALAXY|
|UGC 9245   |14 25 22|+56 19.5|    15.4|SBc        |      9245|MCG+09-24-005|       715|           2.10|          2.00|SPIRAL GALAXY BARRED|
|UGC 3494   |06 35 49|+56 19.6|    16.0|SBb        |      3494|MCG+09-11-020|       984|           1.00|          0.90|SPIRAL GALAXY BARRED|
|UGC 8184   |13 05 18|+56 19.9|    14.0|S          |      8184|MCG+09-22-007|       675|           1.30|          1.20|              GALAXY|
|UGC 4134   |08 00 13|+56 21.8|    15.5|SB         |      4134|MCG+09-13-101|       985|           1.00|          0.90|SPIRAL GALAXY BARRED|
|UGC 4110   |07 58 02|+56 21.9|    14.9|DBL SYS    |      4110|MCG+09-13-095|       985|           1.00|              |              GALAXY|
|UGC 4133   |08 00 01|+56 22.8|    16.0|Sc         |      4133|MCG+09-13-102|       985|           1.80|          1.90|       SPIRAL GALAXY|
|UGC 3800   |07 20 27|+56 24.4|    16.5|DISTRBD    |      3800|MCG+09-12-058|       971|           1.20|          1.00|              GALAXY|
|UGC 5848   |10 44 25|+56 25.2|    15.3|DWRF SP    |      5848|MCG+09-18-015|       962|           2.10|          1.40|        DWARF GALAXY|
|UGC 6816   |11 50 44|+56 27.3|    15.1|IRR        |      6816|MCG+10-17-086|       723|           1.60|          1.60|    IRREGULAR GALAXY|
|UGC 11182  |18 14 53|+56 29.1|    16.5|Sb-c       |     11182|MCG+09-30-008|       789|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 9929   |15 35 36|+56 29.1|    14.9|Sa         |      9929|MCG+09-26-002|      1413|           1.70|          1.70|       SPIRAL GALAXY|
|UGC 7144   |12 09 42|+56 31.3|    14.3|Sb         |      7144|MCG+10-17-153|       723|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 3647   |07 04 47|+56 31.5|    16.0|IRR        |      3647|MCG+09-12-027|       971|           1.40|          1.30|    IRREGULAR GALAXY|
|UGC 6144   |11 05 34|+56 31.8|    13.8|Sa-b       |      6144|MCG+10-16-057|       712|           1.00|          1.00|       SPIRAL GALAXY|
|UGC 9731   |15 06 56|+56 32.5|    15.0|Sc         |      9731|MCG+09-25-021|      1096|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 6228   |11 11 32|+56 32.7|    15.4|SB(c)      |      6228|MCG+10-16-079|       712|           1.30|          1.10|SPIRAL GALAXY BARRED|
|UGC 9032   |14 07 05|+56 32.8|    15.0|Sb-c       |      9032|MCG+10-20-073|       705|           1.00|          0.90|       SPIRAL GALAXY|
|UGC 4161   |08 01 50|+56 33.7|    14.2|E-S0       |      4161|MCG+09-13-109|       985|           1.40|          1.60|   ELLIPTICAL GALAXY|
|UGC 9906   |15 33 30|+56 35.0|    13.0|S          |      9906|MCG+09-25-058|      1096|           4.00|          2.50|              GALAXY|
|UGC 9261   |14 26 33|+56 35.6|    12.4|S0/Sa      |      9261|MCG+10-21-002|      1425|           2.00|          2.00|   LENTICULAR GALAXY|
|UGC 10251  |16 09 58|+56 36.2|    16.0|Sb         |     10251|MCG+09-26-059|      1413|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 8704   |13 45 37|+56 37.0|    14.8|Sa         |      8704|MCG+10-20-026|       705|           1.00|          1.20|       SPIRAL GALAXY|
|UGC 4164   |08 02 02|+56 38.6|    15.2|S0-a       |      4164|MCG+10-12-058|       960|           1.40|          1.40|   LENTICULAR GALAXY|
|UGC 7691   |12 32 20|+56 39.4|    14.3|           |      7691|MCG+10-18-064|      1427|           0.80|          0.80|              GALAXY|
|UGC 5527   |10 15 07|+56 40.1|    14.5|S          |      5527|MCG+10-15-036|       962|           0.90|          0.90|              GALAXY|
|UGC 4111   |07 58 03|+56 40.9|    13.2|S          |      4111|MCG+10-12-035|       960|           1.00|          1.00|              GALAXY|
|UGC 11445  |19 28 30|+56 41.3|    16.0|S          |     11445|MCG+09-32-006|       774|           1.10|          1.00|              GALAXY|
|UGC 9914   |15 34 00|+56 42.0|    13.4|Sb         |      9914|MCG+10-22-020|       755|           6.00|          5.20|       SPIRAL GALAXY|
|UGC 6353   |11 20 46|+56 42.6|    15.4|Sb         |      6353|MCG+10-16-121|       712|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 9179   |14 19 47|+56 43.3|    11.7|Sc         |      9179|MCG+10-20-094|       705|           6.10|          6.00|       SPIRAL GALAXY|
|UGC 7375   |12 19 38|+56 44.3|    13.7|E-S0       |      7375|MCG+10-18-025|      1427|           1.50|          1.40|   ELLIPTICAL GALAXY|
|UGC 6039   |10 56 20|+56 46.0|    16.5|           |      6039|MCG+10-16-029|       712|           1.70|          1.60|              GALAXY|
